PC DateTime: 25.02.2022 14:23:21
UPS DateTime: 25.02.2022 14:23:20
INI File name :  MAPK_Unit_v2_02_00.ini; Unit=0 - SubUnit=0
INI File name :  MAPK_Unit_v2_02_00.ini; Unit=1 - SubUnit=0
INI File name :  MAPK_Module_RD_IV_v2_02_00.ini; Unit=1 - SubUnit=1
INI File name :  MAPK_Module_RD_IV_v2_02_00.ini; Unit=1 - SubUnit=2
INI File name :  MAPK_Module_RD_IV_v2_02_00.ini; Unit=1 - SubUnit=3
INI File name :  MAPK_ByPass_v2_02_00.ini; Unit=1 - SubUnit=14
Date ; Time ; Unit  ; SubUnit ; Code ; Description ; Value ; Type/UM ; Snapshot ; Color
25/02/2022 ; 14:23:17.075 ; 1 ; 0 ; AplCmdErrorUnitSubunit ; AplCmdErrorUnitSubunit ; 0x0000 ; Hex ; 0 ; 0xFFADFF2F
25/02/2022 ; 14:23:17.075 ; 1 ; 0 ; AplCmdErrorIndex ; AplCmdErrorIndex ; 112 ; [-] ; 0 ; 0xFFADFF2F
25/02/2022 ; 14:23:17.075 ; 1 ; 0 ; AplCmdErrorCode ; AplCmdErrorCode ; AplCmd_ErrCode_SysPermission ; [-] ; 0 ; 0xFFADFF2F
25/02/2022 ; 14:23:12.375 ; 1 ; 0 ; S009 ; In Service mode ; OFF ; BIN ; 0 ; 0xFFE0FFFF
25/02/2022 ; 14:23:12.275 ; 1 ; 0 ; COMMAND (Ethernet) ; [-] ; Service Mode OFF ; [-] ; 0 ; 0xFFADFF2F
25/02/2022 ; 14:23:04.557 ; 1 ; 0 ; S009 ; In Service mode ; ON ; BIN ; 0 ; 0xFFE0FFFF
25/02/2022 ; 14:23:04.457 ; 1 ; 0 ; COMMAND (Ethernet) ; [-] ; Service Mode On ; [-] ; 0 ; 0xFFADFF2F
25/02/2022 ; 14:22:45.258 ; 1 ; 0 ; S009 ; In Service mode ; OFF ; BIN ; 0 ; 0xFFE0FFFF
25/02/2022 ; 14:22:45.158 ; 1 ; 0 ; COMMAND (Ethernet) ; [-] ; Service Mode OFF ; [-] ; 0 ; 0xFFADFF2F
25/02/2022 ; 14:22:40.558 ; 1 ; 0 ; COMMAND (Ethernet) ; [-] ; Maintenance Restart From Alert Limit ; [-] ; 0 ; 0xFFADFF2F
25/02/2022 ; 14:22:22.259 ; 1 ; 0 ; CCX04 ; Reset History Log ; ON ; BIN ; 0 ; 0xFFD3D3D3
